Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 178630,Express Non AC Seater 2+3,07:10,04h 00m,11:10,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 194977,Express Non AC Seater 2+3,07:30,04h 00m,11:30,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 194944,Express Non AC Seater 2+3,07:45,04h 00m,11:45,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 195687,Semi Deluxe Non AC Seater 2+2,07:50,03h 55m,11:45,3.2,223,35
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 168518,Express Non AC Seater 2+3,08:10,04h 10m,12:20,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 187633,Super Luxury Volvo AC Seater Pushback 2+2,08:15,03h 45m,12:00,4,338,36
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 160443,Express Non AC Seater 2+3,08:20,04h 10m,12:30,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 179400,Express Non AC Seater 2+3,08:40,03h 40m,12:20,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 176661,Express Non AC Seater 2+3,09:00,04h 00m,13:00,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 196085,Express Non AC Seater 2+3,09:00,04h 00m,13:00,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 195605,Express Non AC Seater 2+3,09:30,04h 00m,13:30,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 197637,Semi Deluxe Non AC Seater 2+2,09:45,04h 00m,13:45,3.2,223,35
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 168941,Express Non AC Seater 2+3,09:45,04h 10m,13:55,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 183742,Express Non AC Seater 2+3,09:50,04h 10m,14:00,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 197505,Semi Deluxe Non AC Seater 2+2,10:00,14h 00m,00:00,3.2,223,35
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 184552,Express Non AC Seater 2+3,10:10,04h 00m,14:10,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 176644,Express Non AC Seater 2+3,10:35,04h 00m,14:35,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 161577,Express Non AC Seater 2+3,11:00,04h 00m,15:00,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 177866,Express Non AC Seater 2+3,11:10,04h 00m,15:10,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 194486,Express Non AC Seater 2+3,11:25,04h 00m,15:25,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 175869,Semi Deluxe Non AC Seater 2+2,11:30,04h 00m,15:30,3.2,223,35
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 178954,Express Non AC Seater 2+3,11:55,04h 20m,16:15,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 194987,Express Non AC Seater 2+3,12:10,04h 00m,16:10,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 195859,Express Non AC Seater 2+3,12:25,04h 00m,16:25,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 176823,Express Non AC Seater 2+3,12:40,03h 55m,16:35,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 166743,Express Non AC Seater 2+3,12:50,05h 10m,18:00,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 184103,Express Non AC Seater 2+3,13:10,03h 40m,16:50,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 197495,Deluxe AC Seater 2+2,13:10,03h 45m,16:55,3.2,358,35
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 154887,Express Non AC Seater 2+3,13:20,04h 00m,17:20,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 194983,Express Non AC Seater 2+3,13:25,04h 00m,17:25,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 194979,Express Non AC Seater 2+3,13:35,04h 00m,17:35,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 184344,Express Non AC Seater 2+3,13:40,03h 50m,17:30,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 188277,Express Non AC Seater 2+3,13:50,04h 10m,18:00,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 166731,Express Non AC Seater 2+3,14:10,04h 00m,18:10,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 189537,Express Non AC Seater 2+3,14:40,04h 20m,19:00,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 190206,Express Non AC Seater 2+3,15:10,04h 20m,19:30,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 184104,Express Non AC Seater 2+3,15:10,04h 00m,19:10,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 180333,Express Non AC Seater 2+3,15:15,04h 15m,19:30,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 194986,Express Non AC Seater 2+3,15:20,04h 00m,19:20,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 190552,Express Non AC Seater 2+3,15:30,03h 55m,19:25,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 195737,Express Non AC Seater 2+3,15:45,04h 00m,19:45,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 197877,Express Non AC Seater 2+3,15:55,04h 15m,20:10,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 194980,Express Non AC Seater 2+3,15:55,04h 00m,19:55,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 195848,Express Non AC Seater 2+3,16:00,04h 00m,20:00,3.2,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 154776,Express Non AC Seater 2+3,16:20,04h 00m,20:20,3.3,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 195607,Express Non AC Seater 2+3,16:30,04h 00m,20:30,1.7,205,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,UPSRTC - KSN0275,Ordinary Non AC Seater 2+3,21:20,04h 34m,01:54,3,206,52
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,Shree Baba Travels,A/C Seater / Sleeper (2+1),21:00,04h 00m,01:00,3.9,800,40
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,AMIT TRAVELS REGD.,NON A/C Sleeper (2+1),00:40,03h 35m,04:15,3.9,1000,36
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,Jain travels regd,NON AC Seater/ Sleeper (2+1),01:15,04h 00m,05:15,3.3,350,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,Jain travels regd,NON AC Seater / Sleeper 2+1,01:45,03h 50m,05:35,3.5,300,36
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,bhaiya travels,A/C Sleeper (2+1),02:20,01h 20m,03:40,4.3,2380.95,30
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,Vijay Tour and Travels,A/C Seater / Sleeper (2+1),03:30,03h 20m,06:50,3.5,360,38
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,GAYATRI RAO TRAVELS,A/C Seater / Sleeper (2+1),21:50,03h 10m,01:00,3,450,36
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,Bhagwati Travel Agency,A/C Seater / Sleeper (2+1),22:15,03h 00m,01:15,3.8,449,36
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,AMIT TRAVELS REGD.,NON A/C Sleeper (2+1),03:00,04h 00m,07:00,3,2500,24
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,Shree Raj Akanshi travels,A/C Seater / Sleeper (2+1),14:15,03h 20m,17:35,3.9,799,38
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,Gorsiya Travels,Bharat Benz A/C Seater /Sleeper (2+1),03:46,04h 09m,07:55,3.8,925,29
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,Jakhar Travels,A/C Seater / Sleeper (2+1),04:25,04h 30m,08:55,3,476,40
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,M R Travels,A/C Seater / Sleeper (2+1),04:40,04h 00m,08:40,3.9,663,38
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,Jakhar Travels,NON AC Seater / Sleeper 2+1,05:45,03h 45m,09:30,3.4,600,44
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,NueGo,Electric A/C Seater (2+2),06:00,04h 15m,10:15,4.2,284,28
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,Shrinath® Travel Agency Pvt. Ltd.,Volvo Multi Axle B9R A/C Sleeper (2+1),07:30,03h 15m,10:45,3.4,3100,36
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,NueGo,Electric A/C Seater (2+2),09:00,04h 15m,13:15,3.7,246,24
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,Shrinath® Travel Agency Pvt. Ltd.,A/C Sleeper (2+1),09:05,04h 30m,13:35,3.3,2960,35
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,PAL BUS(Patel Travels®),AC Sleeper (2+1),09:35,03h 45m,13:20,3.4,2351,34
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,Shree Savariya Travels & Transport,A/C Sleeper (2+1),12:30,05h 30m,18:00,4.2,3499,10
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,Sawariya Bus And Cargo,A/C Sleeper (2+1),13:45,06h 15m,20:00,4.3,2374,35
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),14:00,03h 15m,17:15,3.5,832,25
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,NueGo,Electric A/C Seater (2+2),14:00,04h 15m,18:15,3.5,284,32
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,Bhagwati Travel Agency,A/C Seater / Sleeper (2+1),22:30,04h 00m,02:30,3.9,449,33
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,Bhagwati Travel Agency,AC Sleeper (2+1),16:30,04h 00m,20:30,3.4,1799,36
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,Sethi Yatra Company,A/C Sleeper (2+1),14:35,03h 55m,18:30,4,760,36
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,Vijaylakshmi tour & travels,Bharat Benz A/C Seater /Sleeper (2+1),15:00,04h 10m,19:10,4.4,699,40
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),15:00,04h 00m,19:00,3.9,832,29
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),16:00,03h 30m,19:30,3.5,739,32
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,Sethi Yatra Company,A/C Seater / Sleeper (2+1),16:05,03h 50m,19:55,4.2,475,29
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,Tiwari Travels,A/C Sleeper (2+1),17:00,04h 00m,21:00,3.5,4000,36
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,Shri mahavir tour and travels,AC Sleeper (2+1),17:15,04h 20m,21:35,3.9,1200,32
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,Bhagwati Travel Agency,A/C Seater / Sleeper (2+1),21:00,04h 20m,01:20,0,720,33
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,Sethi Yatra Company,A/C Seater / Sleeper (2+1),18:00,02h 50m,20:50,0,570,24
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,RSRTC - 193804,Semi Deluxe Non AC Seater 2+2,00:30,05h 00m,05:30,3.5,298,35
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,RSRTC - 195746,NON AC Seater / Sleeper 2+1,00:30,05h 00m,05:30,3.5,351,37
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,RSRTC - 182569,Express Non AC Seater 2+3,05:30,05h 10m,10:40,2.8,270,36
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,RSRTC - 168941,Express Non AC Seater 2+3,09:45,06h 05m,15:50,3.6,270,42
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,RSRTC - 163072,Express Non AC Seater 2+3,11:00,06h 00m,17:00,3.5,289,42
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,RSRTC - 184103,Express Non AC Seater 2+3,13:10,05h 00m,18:10,1.7,269,42
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,RSRTC - 190552,Express Non AC Seater 2+3,15:30,04h 55m,20:25,2.9,270,42
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,RSRTC - 175161,Express Non AC Seater 2+3,18:15,05h 45m,00:00,3.5,270,42
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,RSRTC - 178227,Express Non AC Seater 2+3,19:50,05h 30m,01:20,3.5,269,42
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,RSRTC - 177697,Express Non AC Seater 2+3,20:50,05h 40m,02:30,3.5,269,42
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,RSRTC - 183063,Express Non AC Seater 2+3,22:20,05h 00m,03:20,3.8,270,42
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,RSRTC - 190180,Express Non AC Seater 2+3,22:50,04h 40m,03:30,2.7,268,42
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,UPSRTC - KSN0275,Ordinary Non AC Seater 2+3,21:20,05h 10m,02:30,3.3,289,52
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),18:30,04h 45m,23:15,3.7,599,33
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),21:00,05h 30m,02:30,3.5,599,24
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,Rinku Travels,A/C Seater / Sleeper (2+1),21:15,05h 40m,02:55,3.1,400,44
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,Om Travels,NON AC Seater / Sleeper 2+1,01:00,05h 20m,06:20,2.6,450,36
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,Gorsiya Travels,Bharat Benz A/C Seater /Sleeper (2+1),03:46,05h 09m,08:55,1.7,648,24
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,Jay Bajrang Travels,A/C Seater/Sleeper (2+1),05:01,04h 29m,09:30,1.1,523.81,27
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,janta shatabdi travels,A/C Sleeper (2+1),14:30,06h 00m,20:30,1.1,699,36
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,Rinku Travels,NON AC Seater / Sleeper 2+1,19:00,05h 59m,00:59,1.7,300,28
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,janta shatabdi travels,Non A/C Seater / Sleeper (2+1),19:15,04h 44m,23:59,1.5,450,41
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,Rinku Travels,NON AC Seater / Sleeper 2+1,20:00,05h 50m,01:50,2.5,300,33
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,SHAGUN CARGO & TRAVELS,NON A/C Seater/ Sleeper (2+1),20:15,05h 45m,02:00,1.6,570,32
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,Bhagwati Travel Agency,A/C Seater / Sleeper (2+1),21:00,05h 40m,02:40,2.3,720,33
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,janta shatabdi travels,Non A/C Seater / Sleeper (2+1),21:15,04h 44m,01:59,1.5,500,40
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,janta shatabdi travels,Non A/C Seater / Sleeper (2+1),21:15,04h 44m,01:59,1.5,500,47
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,Rinku Travels,NON AC Seater / Sleeper 2+1,21:30,04h 16m,01:46,2.5,300,24
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,Rinku Travels,A/C Seater / Sleeper (2+1),21:30,04h 20m,01:50,2.6,400,43
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,Bhagwati Travel Agency,A/C Seater / Sleeper (2+1),22:15,05h 00m,03:15,2.3,449,36
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,janta shatabdi travels,A/C Sleeper (2+1),22:15,03h 55m,02:10,1.5,680,30
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,Bhagwati Travel Agency,A/C Seater / Sleeper (2+1),22:30,06h 15m,04:45,2.1,449,23
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,SHAGUN CARGO & TRAVELS,A/C Sleeper (2+1),22:30,04h 40m,03:10,1.8,570,31
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,janta shatabdi travels,Non A/C Seater / Sleeper (2+1),22:45,04h 45m,03:30,1.5,700,40
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,Mansoori tour and travels,NON A/C Sleeper (2+1),19:00,06h 10m,01:10,2,1140,48
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,Mansoori tour and travels,NON A/C Sleeper (2+1),21:00,04h 45m,01:45,2,1140,36
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,Shree Baba Travels,A/C Seater / Sleeper (2+1),21:00,06h 30m,03:30,1.7,800,40
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,SHAGUN CARGO & TRAVELS,A/C Sleeper (2+1),21:15,04h 15m,01:30,1.8,855,34
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,Dev Darbar Travel Agency,A/C Sleeper (2+1),23:00,06h 00m,05:00,2.4,2610,30
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,RSRTC - 195694,Deluxe AC Seater 2+2,04:45,03h 30m,08:15,4.6,446,35
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,RSRTC - 193413,Express Non AC Seater 2+3,06:10,06h 20m,12:30,4.6,252,42
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,RSRTC - 197877,Express Non AC Seater 2+3,06:10,06h 20m,12:30,4.6,252,42
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,RSRTC - 192419,Express Non AC Seater 2+3,08:00,04h 45m,12:45,4.6,250,42
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,RSRTC - 188889,Express Non AC Seater 2+3,09:15,04h 45m,14:00,4.6,250,42
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,RSRTC - 146127,Express Non AC Seater 2+3,10:15,04h 45m,15:00,4.6,250,42
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,RSRTC - 159380,Express Non AC Seater 2+3,10:45,04h 40m,15:25,4.6,250,42
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,RSRTC - 194578,Express Non AC Seater 2+3,12:40,04h 50m,17:30,4.9,250,42
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,RSRTC - 193696,Deluxe AC Seater 2+2,13:45,03h 45m,17:30,4.6,446,37
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,RSRTC - 193580,Express Non AC Seater 2+3,14:30,04h 50m,19:20,4.9,250,42
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,RSRTC - 194319,Deluxe AC Seater 2+2,16:30,03h 15m,19:45,4.6,446,37
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,RSRTC - 195158,Express Non AC Seater 2+3,17:00,05h 00m,22:00,4.6,240,42
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,RSRTC - 182762,Express Non AC Seater 2+3,21:55,04h 50m,02:45,3.9,231,42
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Milan Travels,A/C Seater / Sleeper (2+1),05:00,03h 30m,08:30,4,571,16
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,RATHORE TRAVELS AGENCY,A/C Seater / Sleeper (2+1),05:00,03h 10m,08:10,5,400,26
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,New Deep Travels,Volvo Multi-Axle I-Shift A/C Semi Sleeper (2+2),06:00,03h 10m,09:10,3.9,600,33
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Maharaja Travels,A/C Seater / Sleeper (2+1),07:00,04h 05m,11:05,4.6,333,34
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Milan Travels,A/C Seater / Sleeper (2+1),08:10,03h 16m,11:26,4.6,475,39
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,New Deep Travels,Volvo A/C Semi Sleeper (2+2),09:00,03h 10m,12:10,3.4,600,30
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Maharaja Travels,A/C Seater / Sleeper (2+1),09:10,03h 50m,13:00,3.1,333,43
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Ganesh Travels,A/C Seater / Sleeper (2+1),11:00,04h 30m,15:30,3.3,500,42
